iter	Passed	Remaining
0	1	156
1	3	149
2	4	141
3	5	135
4	6	132
5	8	129
6	9	124
7	10	120
8	11	116
9	12	113
10	13	110
11	14	108
12	15	106
13	17	104
14	18	102
15	19	100
16	20	101
17	21	99
18	22	97
19	23	95
20	25	94
21	26	92
22	27	91
23	28	89
24	29	88
25	30	87
26	31	85
27	32	84
28	33	82
29	34	81
30	36	80
31	36	78
32	37	76
33	38	75
34	40	74
35	41	73
36	42	72
37	43	71
38	44	69
39	45	68
40	46	67
41	47	65
42	48	64
43	49	63
44	50	62
45	51	60
46	52	59
47	53	58
48	54	56
49	55	55
50	57	54
51	57	53
52	58	52
53	59	51
54	61	49
55	62	48
56	63	47
57	64	46
58	65	45
59	66	44
60	67	43
61	68	42
62	70	41
63	71	40
64	72	39
65	73	37
66	75	36
67	76	35
68	77	34
69	78	33
70	79	32
71	80	31
72	81	30
73	83	29
74	83	27
75	85	26
76	86	25
77	87	24
78	88	23
79	89	22
80	90	21
81	91	20
82	92	18
83	93	17
84	94	16
85	95	15
86	96	14
87	98	13
88	99	12
89	100	11
90	101	10
91	102	8
92	103	7
93	104	6
94	105	5
95	106	4
96	107	3
97	108	2
98	109	1
99	111	0
